START_Y,END_Y,BS_START,BS_END
1976,1980,1976,2005
1981,1985,1976,2005
1986,1990,1976,2005
1991,1995,1976,2005
1996,2000,1981,2010
2001,2005,1986,2015
2006,2010,1991,2020
2011,2015,1996,2023
2016,2020,1996,2023
2021,2023,1996,2023
